Player Name,Age,Team,Positions,Salary,TOI Org ES,TOI Org PP,TOI Org PK,GP Org,GP,TOI ES,TOI PP,TOI PK,Total TOI,Goals,Assists,Points,PPG,PPA,PP Points,SHG,SHA,SHP,Hits,BLK,PIM,FOW,FOL,SOG,"""+/-""",VOR,Rank,Unadj VOR,FP,PlayerId,Fantasy Team,Injured GP,
Andrei Svechnikov,25,CAR,"LW,RW","$7,750,000",,,,73,39,13.78,3.05,0.01,16.85,13,19,32,5,6,11,0,0,0,71,13,29,5,4,101,2,2,126,221,221,8480830,,39.2,39.2
Andrew Copp,31,DET,"C,LW","$5,625,000",,,,80,41,12.76,0.83,1.38,14.98,7,11,18,1,2,3,0,1,1,20,26,11,216,190,52,-1,-69,422,149,149,8477429,,41.0,41.0
Andrew Mangiapane,29,EDM,"LW,RW","$3,600,000",,,,78,40,12.69,0.63,0.41,13.74,7,9,16,0,1,1,0,0,0,34,19,12,2,4,47,-3,-115,645,103,103,8478233,,40.0,40.0
Andrew Peeke,27,BOS,D,"$2,750,000",,,,73,37,17.42,0.06,2.47,19.95,2,7,9,0,0,0,0,1,1,53,72,11,0,0,41,-4,-53,321,103,103,8479369,,37.4,37.4
Angus Crookshank,26,NJD,LW,"$775,000",,,,74,40,11.41,0.39,0.39,12.19,6,8,14,0,1,1,0,0,0,44,21,14,3,3,50,-1,-112,634,107,107,8481065,,39.7,39.7
Anthony Beauvillier,28,WSH,LW,"$2,750,000",,,,80,42,13.69,0.59,0.50,14.78,9,8,17,1,1,2,0,0,0,62,21,9,9,8,81,3,-69,419,150,150,8478463,,42.0,42.0
Anthony Cirelli,28,TBL,C,"$6,250,000",,,,75,40,13.97,1.49,2.52,17.98,12,15,27,2,2,4,1,1,2,23,34,14,321,304,72,11,-1,135,218,218,8478519,,40.2,40.2
Anthony Duclair,30,NYI,LW,"$3,500,000",,,,72,38,12.20,1.40,0.03,13.63,6,9,15,2,2,4,0,0,0,10,20,8,4,5,50,-4,-120,660,99,99,8477407,,37.8,37.8
Anthony Mantha,31,PIT,"LW,RW","$2,500,000",,,,78,43,13.16,1.98,0.00,15.15,11,14,25,3,4,7,0,0,0,29,24,17,3,14,70,2,-60,365,158,158,8477511,,42.8,42.8
Anton Lundell,24,FLA,C,"$5,000,000",,,,78,42,14.01,2.22,1.97,18.19,11,17,28,2,5,7,1,0,1,48,30,18,359,331,92,-1,29,72,248,248,8482113,,41.9,41.9
Anze Kopitar,38,LAK,C,"$7,000,000",,,,80,43,14.55,3.12,1.09,18.77,10,23,33,3,8,11,0,1,1,23,37,5,459,346,58,6,30,71,248,248,8471685,,42.9,42.9
Arber Xhekaj,25,MTL,D,"$1,300,000",,,,71,38,12.14,0.10,0.57,12.81,1,5,6,0,0,0,0,0,0,84,32,48,0,0,34,-2,-55,338,100,100,8482964,,38.1,38.1
Arseny Gritsyuk,24,NJD,"LW,RW","$925,000",,,,76,41,14.11,1.30,0.23,15.64,10,13,23,2,2,4,0,0,0,49,20,10,5,5,102,1,-39,259,179,179,8481721,,40.8,40.8
Artem Zub,30,OTT,D,"$4,600,000",,,,76,41,17.56,0.13,2.60,20.29,2,9,11,0,0,0,0,1,1,50,66,20,0,0,41,4,-44,281,112,112,8482245,,40.8,40.8
Artemi Panarin,34,NYR,LW,"$11,642,857",,,,79,40,17.20,3.30,0.00,20.51,16,29,45,3,11,14,0,0,0,8,9,13,0,0,121,0,25,84,244,244,8478550,,39.5,39.5
Artturi Lehkonen,30,COL,"LW,RW","$4,500,000",,,,75,40,15.71,2.61,1.19,19.51,16,14,30,2,4,6,0,0,0,30,26,12,4,7,91,15,-21,197,197,197,8477476,,40.2,40.2
Artyom Levshunov,20,CHI,D,"$975,000",,,,78,42,15.87,2.05,0.14,18.06,3,14,17,1,6,7,0,0,0,41,46,17,0,0,54,-8,-28,219,127,127,8484783,,41.9,41.9
Auston Matthews,28,TOR,C,"$13,250,000",,,,78,42,16.19,2.99,1.41,20.58,24,20,44,6,7,13,1,0,1,28,58,10,405,290,163,8,168,2,386,386,8479318,,41.9,41.9
Axel Sandin-Pellikka,20,DET,D,"$875,000",,,,74,38,15.95,1.25,0.49,17.69,3,10,13,0,3,3,0,0,0,23,43,15,0,0,46,-5,-54,325,102,102,8484223,,37.9,37.9
Barclay Goodrow,32,SJS,C,"$3,641,667",,,,77,40,9.84,0.25,2.04,12.14,4,5,9,0,0,0,0,1,1,62,31,24,28,32,33,-6,-126,673,92,92,8476624,,40.4,40.4
Barrett Hayton,25,UTA,C,"$2,650,000",,,,81,41,13.44,1.96,0.50,15.90,9,10,19,3,2,5,0,0,0,15,23,20,248,241,73,2,-38,250,180,180,8480849,,41.5,41.5
Beck Malenstyn,27,BUF,LW,"$1,350,000",,,,75,40,9.64,0.02,1.74,11.40,4,4,8,0,0,0,0,0,0,124,39,12,5,5,39,-4,-112,635,107,107,8479359,,40.2,40.2
Beckett Sennecke,20,ANA,RW,"$942,500",,,,74,39,14.56,1.21,0.24,16.00,10,13,23,1,2,3,0,0,0,43,23,20,2,1,70,-2,-66,404,152,152,8484762,,38.8,38.8
Ben Chiarot,34,DET,D,"$4,750,000",,,,78,40,19.14,0.12,1.87,21.12,2,8,10,0,0,0,0,0,0,78,81,26,0,0,49,-5,-27,213,129,129,8475279,,40.0,40.0
Ben Hutton,32,VGK,D,"$975,000",,,,43,24,14.75,0.70,0.10,15.56,2,5,7,0,1,1,0,0,0,10,26,8,0,0,36,1,-89,500,67,67,8477018,,23.6,23.6
Ben Kindel,18,PIT,C,"$875,000",,,,74,41,13.18,1.40,0.44,15.02,9,11,20,2,3,5,0,0,0,31,30,15,101,126,75,-1,-56,343,162,162,8485414,,40.6,40.6
Ben Meyers,27,SEA,C,"$775,000",,,,58,32,9.45,0.03,0.71,10.19,4,4,8,0,0,0,0,0,0,37,9,6,73,73,27,-2,-148,719,70,70,8483570,,31.8,31.8
Berkly Catton,20,SEA,"C,LW","$942,500",,,,74,41,11.87,0.76,0.28,12.92,6,9,15,1,1,2,0,0,0,25,23,13,28,35,52,-1,-108,622,110,110,8484800,,40.6,40.6
Blake Coleman,34,CGY,"C,LW,RW","$4,900,000",,,,82,43,13.90,1.18,1.97,17.05,12,13,25,1,1,2,1,1,2,100,33,23,11,16,98,5,-12,166,206,206,8476399,,43.0,43.0
Blake Lizotte,28,PIT,C,"$1,850,000",,,,73,40,11.32,0.14,1.93,13.38,6,7,13,0,0,0,1,0,1,39,20,14,184,159,44,0,-92,529,127,127,8481481,,40.1,40.1
Bo Horvat,30,NYI,C,"$8,500,000",,,,78,41,14.75,3.42,1.61,19.78,19,17,36,5,5,10,1,0,1,31,23,15,404,298,123,2,92,12,311,311,8477500,,40.9,40.9
Bobby Brink,24,PHI,RW,"$1,500,000",,,,77,42,13.36,2.10,0.03,15.48,10,13,23,2,3,5,0,0,0,51,23,14,12,26,68,1,-65,398,153,153,8481553,,42.3,42.3
Bobby McMann,29,TOR,LW,"$1,350,000",,,,74,40,13.18,0.89,0.23,14.29,10,9,19,1,1,2,0,0,0,82,15,17,4,4,80,1,-60,364,159,159,8482259,,39.7,39.7
Boone Jenner,32,CBJ,"C,LW","$3,750,000",,,,76,41,14.09,1.67,1.31,17.07,12,12,24,3,2,5,0,1,1,80,38,17,142,120,96,-3,0,133,218,218,8476432,,40.8,40.8
Bowen Byram,24,BUF,D,"$6,250,000",,,,80,43,18.87,1.49,1.38,21.74,6,15,21,1,3,4,0,0,0,32,58,20,0,0,54,-3,-15,175,141,141,8481524,,42.9,42.9
Brad Marchand,37,FLA,"LW,RW","$5,250,000",,,,79,42,13.84,3.30,1.28,18.42,18,23,41,4,9,13,0,1,1,38,20,33,2,8,108,-3,27,77,245,245,8473419,,42.4,42.4
Braden Schneider,24,NYR,D,"$2,200,000",,,,79,40,17.07,0.29,1.84,19.20,2,9,11,0,1,1,0,1,1,79,69,9,0,0,48,-1,-36,246,120,120,8482073,,39.5,39.5
Bradly Nadeau,20,CAR,RW,"$886,666",,,,74,40,11.94,0.70,0.39,13.04,7,9,16,1,1,2,0,0,0,55,20,12,0,3,55,-1,-101,585,118,118,8484203,,39.7,39.7
Brady Skjei,31,NSH,D,"$7,000,000",,,,81,43,17.51,1.49,2.79,21.79,5,17,22,1,4,5,0,1,1,33,45,17,0,0,76,-9,-2,140,154,154,8476869,,43.5,43.5
Brady Tkachuk,26,OTT,"C,LW","$8,205,714",,,,75,40,14.69,3.26,0.04,18.00,19,18,37,6,6,12,0,0,0,124,19,51,100,90,159,3,114,9,332,332,8480801,,40.2,40.2
Braeden Bowman,22,VGK,RW,"$837,500",,,,74,41,13.35,1.03,0.29,14.66,9,12,21,2,2,4,0,0,0,26,22,13,4,1,64,0,-82,470,136,136,8483890,,40.6,40.6
Brandon Carlo,29,TOR,D,"$4,100,000",,,,80,41,17.05,0.05,2.68,19.78,2,6,8,0,0,0,0,0,0,39,75,18,0,0,44,2,-48,300,107,107,8478443,,41.0,42.9
Brandon Duhaime,28,WSH,RW,"$1,850,000",,,,81,42,10.28,0.10,1.72,12.11,5,5,10,0,0,0,0,1,1,97,29,36,8,17,42,-1,-102,591,117,117,8479520,,42.5,42.5
Brandon Hagel,27,TBL,"LW,RW","$6,500,000",,,,82,44,15.13,2.01,2.25,19.39,23,23,46,2,4,6,1,1,2,34,29,27,23,22,113,18,52,45,270,270,8479542,,44.0,44.0
Brandon Montour,31,SEA,D,"$7,142,857",,,,80,34,19.77,2.33,0.28,22.39,6,13,19,1,6,7,0,0,0,39,42,22,0,0,87,-7,9,110,165,165,8477986,,34.0,43.9
Brandon Saad,33,VGK,LW,"$2,000,000",,,,75,41,12.97,0.41,0.75,14.13,7,8,15,0,0,0,0,0,0,6,17,10,11,21,63,0,-111,629,108,108,8476438,,41.2,41.2
Brandon Tanev,34,UTA,"LW,RW","$2,500,000",,,,77,39,9.98,0.07,1.16,11.22,4,5,9,0,0,0,0,0,0,93,31,11,5,15,36,-3,-125,671,94,94,8479293,,39.4,39.4
Brandt Clarke,22,LAK,D,"$863,334",,,,72,39,16.26,1.79,0.02,18.07,4,13,17,1,4,5,0,0,0,17,61,21,0,0,73,3,-5,150,151,151,8482730,,38.6,38.6
Brayden McNabb,35,VGK,D,"$3,650,000",,,,82,45,18.64,0.07,2.08,20.79,2,9,11,0,0,0,0,1,1,74,105,18,0,0,43,5,-21,193,135,135,8475188,,45.0,45.0
Brayden Pachal,26,CGY,D,"$1,187,500",,,,73,38,12.87,0.02,0.94,13.83,1,5,6,0,0,0,0,0,0,76,39,29,0,0,31,0,-66,400,90,90,8481167,,38.3,38.3
Brayden Point,29,TBL,C,"$9,500,000",,,,77,41,14.72,3.85,0.03,18.60,16,20,36,6,7,13,0,0,0,8,20,7,189,230,94,1,8,115,227,227,8478010,,41.3,41.3
Brayden Schenn,34,STL,"C,LW","$6,500,000",,,,82,42,14.61,1.80,0.30,16.71,9,13,22,2,3,5,0,0,0,94,22,24,239,202,63,-6,-22,201,197,197,8475170,,42.0,42.0
Brendan Gallagher,33,MTL,RW,"$6,500,000",,,,81,43,11.59,1.43,0.01,13.03,8,10,18,2,2,4,0,0,0,47,17,22,5,3,70,-2,-77,450,142,142,8475848,,43.5,43.5
Brendan Gaunce,31,CBJ,C,"$775,000",,,,74,40,10.67,0.03,0.81,11.51,5,6,11,0,0,0,0,0,0,92,16,11,111,85,41,-2,-101,588,117,117,8476867,,39.7,39.7
Brendan Smith,36,CBJ,D,"$875,000",,,,50,27,11.32,0.05,1.07,12.45,1,3,4,0,0,0,0,0,0,29,23,19,0,0,21,-2,-103,598,53,53,8474090,,43.0,26.8
Brenden Dillon,35,NJD,D,"$4,000,000",,,,80,43,15.71,0.06,2.50,18.26,2,9,11,0,0,0,0,1,1,102,60,32,0,0,32,1,-36,248,119,119,8475455,,42.9,42.9
Brennan Othmann,23,NYR,LW,"$863,333",,,,65,33,9.53,0.27,0.00,9.81,4,5,9,0,0,0,0,0,0,53,12,4,0,3,35,-1,-146,711,73,73,8482747,,32.5,32.5
Brent Burns,40,COL,D,"$1,000,000",,,,82,44,16.57,1.16,2.32,20.05,4,16,20,1,4,5,0,0,0,9,53,16,0,0,91,10,13,103,169,169,8470613,,44.0,44.0
Brett Berard,23,NYR,LW,"$867,500",,,,49,25,10.97,0.14,0.00,11.11,4,4,8,0,0,0,0,0,0,36,15,5,1,1,36,-1,-149,721,69,69,8482132,,24.5,24.5
Brett Howden,27,VGK,"C,LW","$2,500,000",,,,79,43,13.50,0.35,1.02,14.87,9,9,18,0,1,1,0,0,0,72,26,20,223,202,53,1,-50,308,168,168,8479353,,43.4,43.4
Brett Kulak,32,PIT,D,"$2,750,000",,,,81,44,16.75,0.09,1.41,18.25,2,8,10,0,0,0,0,0,0,12,56,13,0,0,53,-1,-54,332,101,101,8476967,,44.5,44.5
Brett Pesce,31,NJD,D,"$5,500,000",,,,76,41,17.95,0.16,2.40,20.52,2,10,12,0,0,0,0,0,0,14,78,12,0,0,52,2,-41,270,115,115,8477488,,40.8,40.8
Brian Dumoulin,34,LAK,D,"$4,000,000",,,,79,42,17.11,0.08,2.05,19.25,2,10,12,0,0,0,0,0,0,28,57,10,0,0,37,-1,-62,373,93,93,8475208,,42.4,42.4
Brock Boeser,28,VAN,"LW,RW","$7,250,000",,,,78,42,14.60,3.54,0.37,18.50,13,16,29,4,6,10,0,0,0,27,20,7,32,46,91,-7,-35,243,183,183,8478444,,41.9,41.9
Brock Faber,23,MIN,D,"$8,500,000",,,,79,40,20.94,1.76,2.23,24.94,5,15,20,1,5,6,0,0,0,17,75,9,0,0,75,2,4,120,160,160,8482122,,40.5,40.5
Brock Nelson,34,COL,C,"$7,500,000",,,,80,43,14.33,2.58,1.33,18.25,14,19,33,3,5,8,1,0,1,22,32,14,355,347,93,7,38,59,256,256,8475754,,42.9,42.9
Bryan Rust,33,PIT,RW,"$5,125,000",,,,71,39,15.53,2.84,1.52,19.88,16,17,33,3,8,11,0,0,0,18,37,12,2,4,102,-5,-8,157,210,210,8475810,,39.0,39.0
Cale Fleury,27,SEA,D,"$890,000",,,,36,20,12.69,0.59,0.43,13.70,1,4,5,0,1,1,0,0,0,31,23,3,0,0,22,0,-105,608,51,51,8479985,,19.8,19.8
Cale Makar,27,COL,D,"$9,000,000",,,,79,42,18.85,4.14,2.08,25.07,12,35,47,4,15,19,0,1,1,21,69,15,0,0,123,18,134,3,289,289,8480069,,42.4,42.4
Caleb Jones,28,PIT,D,"$900,000",,,,56,31,13.73,0.32,0.51,14.57,1,6,7,0,1,1,0,0,0,36,38,9,0,0,26,-1,-88,495,68,68,8478452,,35.0,30.7
Calle Jarnkrok,34,TOR,C,"$2,100,000",,,,78,42,10.19,0.39,1.54,12.12,6,7,13,0,1,1,0,1,1,31,15,9,10,11,40,-1,-130,684,88,88,8475714,,41.9,41.9
Calum Ritchie,21,NYI,"C,RW","$918,333",,,,74,39,11.27,0.92,0.25,12.43,7,9,16,1,2,3,0,0,0,25,20,14,84,129,50,-1,-102,593,116,116,8484221,,38.8,38.8
Cam Fowler,34,STL,D,"$6,500,000",,,,78,40,18.66,2.06,1.18,21.90,3,19,22,1,7,8,0,0,0,6,44,9,0,0,52,-3,-30,223,125,125,8475764,,40.0,40.0
Cam York,25,PHI,D,"$5,150,000",,,,78,43,18.31,1.16,2.50,21.97,4,13,17,1,3,4,0,1,1,20,80,16,0,0,48,2,-23,207,132,132,8481546,,42.8,42.8
Carl Grundstrom,28,PHI,RW,"$1,800,000",,,,67,37,10.64,0.15,0.48,11.26,6,5,11,0,0,0,0,0,0,106,15,11,1,3,59,-1,-100,577,118,118,8479336,,36.8,36.8
Carson Soucy,31,NYR,D,"$3,250,000",,,,75,38,15.86,0.13,1.77,17.76,2,5,7,0,0,0,0,0,0,56,53,18,0,0,35,-1,-65,388,91,91,8477369,,37.5,37.5
Carter Verhaeghe,30,FLA,LW,"$7,000,000",,,,80,43,14.76,2.78,0.02,17.56,14,21,35,3,6,9,0,0,0,46,17,19,19,30,113,2,9,111,227,227,8477409,,42.9,42.9
Casey Cizikas,34,NYI,"C,LW","$2,500,000",,,,80,42,10.33,0.09,1.06,11.48,4,6,10,0,0,0,0,1,1,96,33,12,158,160,37,-3,-96,552,123,123,8475231,,42.0,42.0
Casey Mittelstadt,27,BOS,C,"$5,750,000",,,,81,41,13.68,1.98,0.04,15.70,8,15,23,2,4,6,0,0,0,10,15,8,118,113,50,-5,-84,476,134,134,8479999,,41.5,41.5
Chandler Stephenson,31,SEA,C,"$6,250,000",,,,75,41,15.15,2.74,1.87,19.77,8,20,28,2,7,9,1,0,1,14,31,10,426,379,53,-11,-12,165,207,207,8476905,,41.2,41.2
Charle-Edouard D'Astous,27,TBL,D,"$875,000",,,,74,40,16.89,0.90,0.69,18.48,3,12,15,0,2,2,0,0,0,40,47,27,0,0,49,1,-33,237,122,122,8480426,,39.7,39.7
Charles Alexis Legault,22,CAR,D,"$875,000",,,,74,40,15.00,0.39,0.48,15.87,3,8,11,0,1,1,0,0,0,41,45,19,0,0,45,2,-50,311,105,105,8484428,,39.7,39.7
Charlie Coyle,33,CBJ,"C,RW","$5,250,000",,,,82,44,13.99,1.44,2.07,17.50,9,16,25,1,2,3,1,0,1,65,33,12,335,319,63,-2,-13,169,206,206,8475745,,44.0,44.0
Charlie McAvoy,28,BOS,D,"$9,500,000",,,,78,40,17.64,3.33,2.49,23.47,5,23,28,1,10,11,0,1,1,58,70,33,0,0,67,0,38,58,194,194,8479325,,40.0,40.0
Chris Kreider,34,ANA,LW,"$6,500,000",,,,76,40,13.20,3.11,1.02,17.33,15,11,26,5,3,8,1,0,1,40,19,14,13,22,88,-3,-38,249,181,181,8475184,,39.9,39.9
Chris Tanev,36,TOR,D,"$4,500,000",,,,74,40,16.28,0.06,2.38,18.72,1,9,10,0,0,0,0,0,0,12,80,10,0,0,24,10,-68,411,88,88,8475690,,39.7,39.7
Christian Dvorak,29,PHI,C,"$5,400,000",,,,81,44,14.17,0.46,2.05,16.69,10,14,24,0,1,1,0,1,1,21,40,10,279,234,67,1,-25,211,193,193,8477989,,44.5,44.5
