Player Name,Team,Age,Positions,Salary,GP,W,L,OTL,GA,SA,SV,SV%,GAA,SHO,QS,RBS,VOR,Rank,FP,Fantasy Team,GS,,,playerId
Charlie Lindgren,WSH,32,G,"$3,000,000",30,15,11,3,85,866,782,0.902,2.83,2,16,4,79,34,121,,38,29.659,29.659,8479292
Spencer Knight,CHI,24,G,"$4,500,000",33,16,14,3,95,968,873,0.901,2.89,2,18,6,75,35,132,,42,32.780,32.780,8481519
Calvin Pickard,EDM,33,G,"$1,000,000",23,14,8,1,63,647,584,0.903,2.74,1,14,4,45,36,96,,30,22.683,22.683,8475809
Scott Wedgewood,COL,33,G,"$1,500,000",21,12,7,3,58,617,559,0.906,2.76,1,12,3,34,37,90,,27,20.744,20.744,8475717
Akira Schmid,VGK,25,G,"$875,000",23,11,10,2,65,692,628,0.906,2.82,1,12,4,28,38,97,,30,23.415,23.415,8481033
Lukas Dostal,ANA,25,G,"$6,500,000",37,16,19,5,122,1246,1125,0.902,3.29,1,20,5,11,39,160,,48,37.463,37.463,8480843
Tristan Jarry,PIT,30,G,"$5,375,000",27,12,10,4,77,779,702,0.902,2.84,2,15,5,0,40,106,,35,60,26.890,8478492
Ukko-Pekka Luukkonen,BUF,26,G,"$4,750,000",35,17,14,3,105,1011,906,0.896,3.01,2,19,8,-24,41,133,,45,35.122,35.122,8480045
Jesper Wallstedt,MIN,23,G,"$2,200,000",23,12,8,3,66,677,611,0.902,2.88,1,12,4,-58,42,95,,30,22.683,22.683,8482661
Laurent Brossoit,CHI,32,G,"$3,300,000",8,5,2,1,22,239,216,0.906,2.80,1,5,1,-219,56,36,,10,42,7.805,8476316
Connor Ingram,UTA,28,G,"$1,950,000",27,11,11,4,81,820,739,0.901,3.00,2,14,5,-94,43,107,,35,27.317,27.317,8478971
Arturs Silovs,PIT,24,G,"$850,000",23,9,11,2,66,677,611,0.902,2.88,1,12,4,-103,45,89,,30,23.049,23.049,8481668
Devon Levi,BUF,24,G,"$812,500",22,10,10,2,63,648,585,0.902,2.88,1,12,4,-95,44,88,,28,21.854,21.854,8482221
Semyon Varlamov,NYI,37,G,"$2,750,000",12,6,4,2,33,358,325,0.908,2.74,1,7,2,-108,46,51,,15,43,11.524,8473575
John Gibson,DET,32,G,"$6,400,000",33,11,17,3,108,1074,966,0.900,3.27,0,18,7,-139,47,130,,43,33.037,33.037,8476434
Devin Cooley,CGY,29,G,"$775,000",19,9,8,2,55,559,504,0.902,2.88,1,10,4,-148,48,76,,25,18.902,18.902,8482445
Casey DeSmith,DAL,34,G,"$1,000,000",17,8,7,2,50,532,482,0.905,2.97,1,9,3,-150,49,74,,22,16.902,16.902,8476914
David Rittich,NYI,33,G,"$1,000,000",15,8,6,1,41,406,365,0.900,2.71,1,8,3,-176,50,57,,20,15.366,15.366,8479193
Joonas Korpisalo,BOS,31,G,"$4,000,000",24,11,11,2,74,736,662,0.899,3.08,1,13,4,-189,53,97,,32,24.195,24.195,8476341
Samuel Ersson,PHI,26,G,"$1,450,000",30,15,11,3,87,795,708,0.890,2.91,2,15,8,-185,52,103,,39,30.439,30.439,8481035
Anton Forsberg,LAK,33,G,"$2,250,000",22,10,9,2,65,645,580,0.899,2.95,2,11,6,-178,51,86,,28,21.512,21.512,8479496
Alex Lyon,BUF,33,G,"$1,500,000",14,7,5,1,41,418,377,0.903,2.90,1,8,3,-211,54,58,,18,14.049,14.049,8477480
Eric Comrie,WPG,30,G,"$825,000",19,8,9,1,55,544,489,0.899,2.89,1,10,4,-215,55,72,,24,18.732,18.732,8477968
Alex Nedeljkovic,SJS,30,G,"$2,500,000",25,11,9,4,79,774,695,0.898,3.17,1,13,5,-223,57,99,,32,24.585,24.585,8479312
Joel Blomqvist,PIT,24,G,"$886,667",15,6,7,2,43,442,399,0.902,2.88,1,8,3,-232,59,58,,20,15.366,15.366,8475831
Philipp Grubauer,SEA,34,G,"$5,900,000",27,11,13,2,79,730,651,0.892,2.92,1,13,7,-234,60,90,,35,27.317,27.317,8482446
Alexandar Georgiev,BUF,29,G,"$825,000",20,10,7,2,60,582,523,0.898,2.98,1,10,4,-225,58,78,,25,19.512,19.512,8480382
Elvis Merzlikins,CBJ,31,G,"$5,400,000",34,14,15,4,113,1046,933,0.892,3.32,1,16,8,-255,61,125,,44,34.341,34.341,8478007
Jake Allen,NJD,35,G,"$1,800,000",23,10,12,2,72,709,637,0.898,3.14,1,11,5,-264,62,90,,30,23.415,23.415,8474596
Justus Annunen,NSH,25,G,"$837,500",17,9,8,1,51,497,446,0.897,3.01,1,9,3,-303,63,67,,22,16.634,16.634,8481020
Dan Vladar,PHI,28,G,"$3,350,000",20,10,7,3,61,577,517,0.895,3.03,1,10,4,-308,64,75,,25,19.512,19.512,8478435
Petr Mrazek,ANA,33,G,"$4,250,000",20,7,11,1,62,614,552,0.899,3.11,0,10,4,-311,65,75,,25,19.512,19.512,8475852
Jonathan Quick,NYR,40,G,"$1,550,000",19,10,7,2,61,579,519,0.895,3.19,2,9,4,-365,67,77,,25,18.902,18.902,8471734
Daniil Tarasov,FLA,26,G,"$1,050,000",22,8,11,2,71,684,613,0.896,3.23,1,10,5,-364,66,83,,28,21.854,21.854,8480193
Jonas Johansson,TBL,30,G,"$1,250,000",16,8,5,3,51,484,434,0.896,3.16,1,7,3,-402,68,63,,20,15.610,15.610,8477970
Vitek Vanecek,UTA,30,G,"$1,500,000",8,4,3,1,24,232,209,0.898,2.96,0,4,2,-431,69,31,,10,7.805,7.805,8477992
Ivan Fedotov,PHI,29,G,"$3,275,000",16,6,8,2,48,429,381,0.889,2.98,0,7,5,-494,70,50,,20,15.610,15.610,8478905
Ville Husso,ANA,30,G,"$2,200,000",8,4,3,1,24,235,211,0.896,3.06,0,4,2,-512,71,30,,10,7.805,7.805,8478024
Arvid Soderblom,CHI,26,G,"$2,750,000",16,5,9,2,55,517,462,0.894,3.43,0,7,3,-592,72,58,,20,15.610,15.610,8482821
Cayden Primeau,CAR,26,G,"$775,000",8,3,3,1,28,258,230,0.892,3.50,0,4,2,-757,73,31,,10,7.805,7.805,8480051
