Player Name,Team,Age,pos,Salary,GS,W,L,OTL,GA,SA,SV,SV%,GAA,SHO,QS,RBS,VOR,Rank,FP,Fantasy Team,GP Org,,,playerId
Charlie Lindgren,WSH,32,G,"$3,000,000",17,9,6,2,48,463,414,0.895,2.85,1,0,0,-35,50,64,,38,17.458,17.458,8479292
Alex Lyon,BUF,33,G,"$1,500,000",22,11,9,2,64,644,580,0.901,2.91,1,0,0,-11,31,88,,18,22.044,22.044,8479312
Joseph Woll,TOR,27,G,"$3,666,667",27,14,10,3,76,826,750,0.908,2.81,2,0,0,20,9,119,,41,27.148,27.148,8479361
Carter Hart,VGK,27,G,"$2,000,000",15,8,5,1,38,375,337,0.898,2.56,1,0,0,-45,59,54,,35,14.985,14.985,8479394
Filip Gustavsson,MIN,27,G,"$3,750,000",28,16,10,2,71,820,749,0.913,2.54,2,0,0,27,6,126,,52,28.476,28.476,8479406
David Rittich,NYI,33,G,"$1,000,000",15,7,6,2,44,423,379,0.895,2.96,1,0,0,-44,56,55,,20,15.351,15.351,8479496
Stuart Skinner,PIT,27,G,"$2,600,000",29,14,12,3,87,832,745,0.895,3.00,2,0,0,9,19,108,,50,29.160,29.160,8479973
Jake Oettinger,DAL,27,G,"$8,250,000",29,16,10,3,77,809,732,0.904,2.67,2,0,0,19,11,118,,58,28.767,28.767,8479979
Ukko-Pekka Luukkonen,BUF,26,G,"$4,750,000",21,10,9,2,66,615,549,0.893,3.13,1,0,0,-21,36,78,,45,20.900,20.900,8480045
Daniil Tarasov,FLA,26,G,"$1,050,000",13,7,5,1,36,347,311,0.896,2.79,1,0,0,-51,64,48,,28,12.672,12.672,8480193
Jeremy Swayman,BOS,27,G,"$8,250,000",29,14,12,3,83,858,775,0.903,2.87,2,0,0,19,10,118,,48,29.442,29.442,8480280
Logan Thompson,WSH,28,G,"$5,850,000",27,16,9,2,66,735,669,0.910,2.44,2,0,0,17,12,116,,45,27.434,27.434,8480313
Lukas Dostal,ANA,25,G,"$6,500,000",29,14,12,3,88,854,766,0.896,3.05,2,0,0,13,15,112,,48,28.681,28.681,8480843
Kevin Lankinen,VAN,30,G,"$4,500,000",26,11,12,3,81,744,663,0.891,3.12,1,0,0,-8,26,91,,38,25.652,25.652,8480947
Joel Hofer,STL,25,G,"$3,400,000",17,8,7,2,46,474,428,0.903,2.72,1,0,0,-34,46,66,,30,16.758,16.758,8480981
Justus Annunen,NSH,25,G,"$837,500",13,6,6,1,41,365,324,0.887,3.18,1,0,0,-55,68,44,,22,12.760,12.760,8481020
Akira Schmid,VGK,25,G,"$875,000",20,11,7,2,52,500,448,0.896,2.59,1,0,0,-28,40,71,,30,19.530,19.530,8481033
Samuel Ersson,PHI,26,G,"$1,450,000",26,11,12,3,79,664,586,0.881,3.03,1,0,0,-22,37,77,,39,25.650,25.650,8481035
Spencer Knight,CHI,24,G,"$4,500,000",24,10,11,3,70,734,664,0.904,2.93,1,0,0,-1,25,99,,42,24.200,24.200,8481519
Colten Ellis,BUF,25,G,"$775,000",14,7,6,1,42,410,368,0.898,2.99,1,0,0,-45,58,54,,35,13.571,14.564,8481551
Pyotr Kochetkov,CAR,26,G,"$2,000,000",0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,-99,72,0,,38,0,18.700,8481611
Arturs Silovs,PIT,24,G,"$850,000",18,8,8,2,56,516,461,0.892,3.09,1,0,0,-34,47,65,,30,17.595,17.595,8481668
Dustin Wolf,CGY,24,G,"$850,000",29,13,12,3,84,807,723,0.896,2.90,1,0,0,7,21,106,,50,28.896,28.896,8481692
Yaroslav Askarov,SJS,23,G,"$2,000,000",26,11,12,3,82,813,730,0.899,3.16,1,0,0,4,23,103,,45,25.671,25.671,8482137
Devin Cooley,CGY,28,G,"$775,000",12,6,5,1,32,334,302,0.903,2.70,1,0,0,-52,65,47,,25,11.653,11.653,8482445
Leevi Merilainen,OTT,23,G,"$1,050,000",15,8,6,1,40,388,348,0.896,2.69,1,0,0,-46,60,53,,30,14.872,14.872,8482447
Jakub Dobes,MTL,24,G,"$965,000",20,10,8,2,54,514,460,0.895,2.69,1,0,0,-28,43,71,,33,20.064,20.064,8482487
Jesper Wallstedt,MIN,23,G,"$2,200,000",16,9,6,1,41,468,427,0.912,2.57,1,0,0,-28,41,71,,30,15.708,15.708,8482661
Aleksei Kolosov,PHI,24,G,"$925,000",15,7,7,2,43,383,340,0.888,2.86,1,0,0,-51,63,48,,35,15.435,15.435,8482783
Arvid Soderblom,CHI,26,G,"$2,750,000",16,6,8,2,55,489,434,0.887,3.46,1,0,0,-45,57,55,,20,16.192,16.192,8482821
Jet Greaves,CBJ,24,G,"$812,500",27,13,11,3,79,814,735,0.902,2.94,1,0,0,12,18,111,,35,26.664,26.664,8482982
Brandon Bussi,CAR,27,G,"$775,000",19,12,6,1,46,461,415,0.899,2.44,1,0,0,-28,44,71,,35,18.524,18.524,8483548
Dennis Hildeby,TOR,24,G,"$841,667",15,8,6,1,44,459,416,0.905,2.90,1,0,0,-35,49,64,,35,15.180,15.180,8483710
Jacob Fowler,MTL,21,G,"$923,333",14,7,5,1,37,360,322,0.896,2.66,1,0,0,-49,62,50,,35,14.212,14.212,8484170
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
,,,G,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,24,#N/A,#N/A,35,#N/A,#N/A,#N/A
