Player Name,Team,Age,Positions,FP,FP/GP,GS,W,L,OTL,SHO,SA,GA,SV,GAA,SV%
Jacob Markstrom,N.J,35,G,241.7,6.16,39,21.4,12.9,4.9,2.3,1112.1,109.4,1002.7,2.79,0.902
Jet Greaves,CBJ,24,G,232.7,7.02,33,16.3,12.7,4.1,1.9,1007.3,92.5,914.8,2.79,0.908
Anthony Stolarz,TOR,31,G,224.5,6.97,32,16.5,11.6,4.0,2.2,943.1,86.0,857.1,2.67,0.909
Frederik Andersen,CAR,36,G,224.3,6.53,34,21.3,8.7,4.3,2.0,979.6,95.3,884.3,2.78,0.903
Samuel Montembeault,MTL,29,G,224.0,6.09,37,18.7,13.4,4.6,1.6,1094.3,109.3,985.0,2.97,0.900
Joseph Woll,TOR,27,G,212.5,6.60,32,16.3,11.9,4.0,1.9,943.1,89.1,854.0,2.77,0.906
Alex Lyon,BUF,32,G,211.1,6.46,33,16.2,12.4,4.1,1.6,986.9,95.5,891.4,2.92,0.903
Tristan Jarry,PIT,30,G,197.6,6.23,32,14.0,13.7,4.0,1.2,981.0,96.4,884.5,3.04,0.902
Dan Vladar,PHI,28,G,196.8,6.02,33,15.3,13.3,4.1,1.9,935.4,91.6,843.8,2.80,0.902
John Gibson,DET,32,G,196.1,6.09,32,14.9,13.3,4.0,1.7,943.4,92.4,851.0,2.87,0.902
Cam Talbot,DET,38,G,195.3,6.07,32,14.9,13.3,4.0,1.6,943.4,92.6,850.8,2.88,0.902
Elvis Merzlikins,CBJ,31,G,194.7,5.87,33,15.6,13.4,4.1,1.2,1007.3,102.3,905.0,3.08,0.898
Alex Nedeljkovic,S.J,29,G,191.8,5.96,32,12.1,16.1,4.0,0.9,1025.4,102.6,922.8,3.19,0.900
Yaroslav Askarov,S.J,23,G,191.1,5.94,32,12.4,15.7,4.0,0.8,1025.4,103.0,922.4,3.20,0.900
Arturs Silovs,PIT,24,G,189.5,5.98,32,14.1,13.7,4.0,1.0,981.0,98.6,882.3,3.11,0.899
Jakub Dobes,MTL,24,G,185.2,6.48,29,14.4,10.6,3.6,1.5,851.1,81.9,769.2,2.86,0.904
Pyotr Kochetkov,CAR,26,G,183.9,6.25,29,18.0,7.7,3.7,1.6,839.6,83.8,755.9,2.85,0.900
Ukko-Pekka Luukkonen,BUF,26,G,180.0,5.51,33,15.8,12.8,4.1,0.9,986.9,103.6,883.3,3.17,0.895
Jake Allen,N.J,35,G,162.6,6.22,26,14.2,8.6,3.3,1.5,741.4,72.5,668.9,2.77,0.902
Samuel Ersson,PHI,26,G,161.3,4.94,33,14.8,13.8,4.1,1.1,935.4,100.9,834.6,3.09,0.892
Scott Wedgewood,COL,33,G,156.1,6.46,24,15.4,5.8,3.0,1.5,676.7,66.1,610.6,2.74,0.902
Akira Schmid,VGK,25,G,141.4,6.09,23,14.0,6.3,2.9,1.4,640.9,64.0,576.9,2.75,0.900
Charlie Lindgren,WSH,31,G,141.3,5.76,25,12.4,9.0,3.1,1.1,714.9,73.0,641.8,2.98,0.898
Kevin Lankinen,VAN,30,G,139.6,5.87,24,11.5,9.3,3.0,0.9,714.9,72.6,642.3,3.05,0.898
Leevi Merilainen,OTT,23,G,133.9,5.94,23,11.6,8.1,2.8,1.2,641.6,64.0,577.6,2.84,0.900
Calvin Pickard,EDM,33,G,133.2,5.51,24,13.4,7.7,3.0,1.1,676.7,70.8,605.9,2.93,0.895
Anton Forsberg,L.A,32,G,130.0,5.77,23,11.5,8.2,2.8,1.1,640.2,64.8,575.3,2.88,0.899
Arvid Soderblom,CHI,26,G,126.0,5.59,23,8.6,11.1,2.8,0.7,693.8,70.9,622.9,3.15,0.898
Joel Hofer,STL,25,G,116.6,5.57,21,10.5,7.8,2.6,1.0,594.9,61.3,533.6,2.93,0.897
Petr Mrazek,ANA,33,G,115.3,5.64,20,9.5,8.4,2.6,0.4,642.7,67.3,575.5,3.29,0.895
Daniil Tarasov,FLA,26,G,110.6,5.41,20,11.2,6.6,2.6,0.9,575.2,60.7,514.5,2.97,0.894
Jesper Wallstedt,MIN,22,G,107.8,5.44,20,9.3,8.0,2.5,0.7,582.1,60.8,521.3,3.07,0.896
David Rittich,NYI,33,G,106.5,5.22,20,8.4,9.4,2.6,0.6,616.2,65.1,551.0,3.19,0.894
Devin Cooley,CGY,28,G,105.0,5.52,19,7.0,9.6,2.4,0.7,571.1,58.0,513.1,3.05,0.898
Joonas Korpisalo,BOS,31,G,104.3,5.26,20,7.8,9.5,2.5,0.6,597.8,62.6,535.2,3.16,0.895
Philipp Grubauer,SEA,33,G,103.1,4.85,21,8.0,10.5,2.7,0.4,644.0,69.7,574.3,3.28,0.892
Casey DeSmith,DAL,34,G,101.0,6.27,16,9.2,4.9,2.0,0.8,467.2,46.2,421.0,2.87,0.901
Eric Comrie,WPG,30,G,98.1,6.01,16,8.2,6.1,2.0,0.7,483.6,48.5,435.2,2.97,0.900
Jonas Johansson,T.B,30,G,93.0,5.69,16,9.3,5.0,2.0,0.6,475.1,49.6,425.5,3.04,0.896
Jonathan Quick,NYR,39,G,92.3,5.73,16,8.0,6.1,2.0,0.7,469.0,47.9,421.0,2.98,0.898
Vitek Vanecek,UTA,29,G,86.6,5.38,16,7.9,6.2,2.0,0.7,462.4,48.5,413.9,3.01,0.895
Justus Annunen,NSH,25,G,73.2,4.61,16,6.1,7.7,2.0,0.2,487.0,54.0,433.0,3.41,0.889
